-2.86953966325771,0.807285755861709,2.72491199347812
-2.95724126024566,0.374115573449248,2.78213460656779
-2.97993636041073,-0.067242825274361,2.83972169913257
-2.93713137783963,-0.507089516359396,2.89765605173395
-2.82977193644219,-0.935758572453214,2.95592022333602
-2.66022197631454,-1.3438303999384,3.01449656238093
-2.43221171089878,-1.72233864698347,3.07336721799973
-2.15075558067311,-2.06296713963573,3.13251415135143
-1.82204200765442,-2.35823252246675,3.19191914708329
-1.45329737387086,-2.60164859452457,3.25156382490484
-1.05262721259234,-2.7878687335459,3.31142965126854
-0.628838101088288,-2.91280328270299,3.37149795114946
-0.191244167053157,-2.97370932403387,3.43174991991679
0.250537541681837,-2.96925086906242,3.49216663528932
0.686798330339671,-2.8995281466466,3.55272906936767
1.10795113392693,-2.76607534654681,3.61341810073527
1.50474111440514,-2.57182686969449,3.67421452662074
1.86844895425139,-2.32105282747134,3.73509907511369
2.19108238287298,-2.01926520731454,3.79605241742641
2.46555173080484,-1.67309676583674,3.85705518019337
2.6858256573551,-1.29015530926563,3.91808795780104
2.8470636326754,-0.87885656123759,3.9791313247399
2.94572226556523,-0.448239287971659,4.04016584797103
2.97963314247788,-0.00776674029550524,4.10117209929912
2.94805046858172,0.432881227648978,4.16213066774439
2.85166746462433,0.864020798515198,4.22302217190513
2.69260115920635,1.27617692166275,4.28382727230337
2.47434590985054,1.66029146180998,4.34452668370549
2.20169667272753,2.0079221958334,4.40510118741018
1.8806437050149,2.31142828789164,4.46553164349564
1.51824101104741,2.56413816973255,4.52579900301851
1.12245141990318,2.76049613912609,4.58588432015645
0.701971695213281,2.89618445638585,4.64576876428684
0.266041516516773,2.96821825665949,4.70543363199371
-0.175759474213907,2.97501119228775,4.76486035899536
-0.613722104964749,2.9164103619696,4.82403053198499
-1.03822096456257,2.79369975763471,4.88292590037671
-1.43992586850419,2.60957215102551,4.94152838794951
-1.81000685585811,2.36807003486771,4.99982010438167
-2.14032821496619,2.07449691295709,5.05778335666823
-2.42362727610798,1.73530088460244,5.11540066041419
-2.65367404329699,1.35793307734888,5.17265475099628
-2.82540815763974,0.950684034403645,5.22952859458596
-2.93505018199343,0.522501647569678,5.2860053990268
-2.98018476010662,0.0827946321169032,5.34206862455902
-2.9598138206637,-0.358774142021098,5.39770199438452
-2.87437865414226,-0.792499925042705,5.45288950506536
-2.72575037371052,-1.20884930666502,5.50761543674926
-2.51718896554744,-1.59866969729267,5.56186436321531
-2.25327182372961,-1.95339046954964,5.61562116173354
-1.93979333505592,-2.26521134117744,5.66887102273193
-1.58363771516,-2.52727385977258,5.7215994592647
-1.19262788502596,-2.73381222023996,5.77379231627564
-0.775353703661771,-2.88028009906521,5.82543577965057
-0.340983326626634,-2.96345071562717,5.87651638505315
0.100938168630468,-2.98148791825011,5.92702102653809
0.540698469249855,-2.9339867286511,5.97693696493643
0.968631420499341,-2.82198244892234,6.02625183600728
1.37532943930053,-2.64792812548954,6.07495365835084
1.75185028126767,-2.41564085945626,6.12303084107744
2.08991361786032,-2.13021813712317,6.17047219122774
2.3820831031354,-1.79792601323068,6.21726692093921
2.62192992740589,-1.42606159814418,6.2634046543541
2.80417426092363,-1.02279286518474,6.30887543426471
2.92480147561198,-0.596979293185571,6.3536697284912
2.98115058625728,-0.157977281151121,6.39777843598817
2.97197296229132,0.284565392675288,6.44119289267576
2.89746001398761,0.720921553356819,6.48390487699156
2.75923923822897,1.14149839686677,6.52590661515965
2.5603387040274,1.53704834587295,6.56719078617339
2.30512075142746,1.89887235967763,6.60775052648856
1.99918635406803,2.21901122896252,6.64757943442393
1.64925224064586,2.49042064890353,6.68667157426617
1.26300346963815,2.70712621962964,6.72502148007664
0.848924691724541,2.86435496312576,6.76262415919728
0.416113803514469,2.95864046088058,6.79947509545352
-0.0259179158952559,2.98789929555976,6.83557025205195
-0.467454795889587,2.951477110044,6.8709060741709
-0.898790301447547,2.85016326448101,6.90547949124218
-1.31044040412141,2.68617376190994,6.93928791892247
-1.69335210680922,2.46310281037178,6.97232926075309
-2.0391025375349,2.18584407889579,7.00460190950696
-2.34008423354323,1.86048337119483,7.03610474822195
-2.58967253941997,1.49416506965366,7.06683715091983
-2.78237143504784,1.09493527942164,7.09679898301037
-2.91393458241726,0.671565115417082,7.12599060138037
-2.98145892425355,0.233358012515425,7.15441285416741
-2.98344877016561,-0.210054708516736,7.18206708021855
-2.91984895433278,-0.648925527439816,7.20895510823434
-2.79204632838998,-1.07360501075485,7.2350792555986
-2.60283954921039,-1.47475398675268,7.26044232689479
-2.35637781842309,-1.84354894360728,7.28504761210993
-2.05806991340694,-2.17187613250578,7.30889888452717
-1.71446550315074,-2.45251010499042,7.33200039830851
-1.33311135237575,-2.67927275487051,7.35435688576913
-0.922385570249375,-2.8471693627705,7.37597355434514
-0.491313543695513,-2.95249864623788,7.39685608325678
-0.0493695990659652,-2.99293438926211,7.4170106198692
0.393731249131327,-2.96757684951614,7.43644377575323
0.828246884605997,-2.87697280590645,7.45516262244868
1.24462231441149,-2.7231037985048,7.47317468693303
1.63369982124762,-2.50934281247385,7.49048794679833
1.9869204197825,-2.24038035180155,7.50711082513963
2.29651218399446,-1.92212152224867,7.52305218515816
2.55566130027589,-1.56155638106184,7.5383213244829
2.7586620800666,-1.16660639965717,7.5529279692141
2.90104262778154,-0.74595041166593,7.56688226769285
2.97966339462461,-0.308833870856551,7.58019478400058
2.99278644478853,0.135134388469517,7.59287649119285
2.94011390443286,0.576193420090325,7.60493876427184
2.82279474155002,1.0046448173131,7.6163933729021
2.64339972146489,1.4110660256391,7.62725247387432
2.40586508293806,1.78651762346584,7.63752860332201
2.11540616824276,2.1227400093901,7.64723466869628
1.77840290200312,2.41233516684097,7.65638394050377
1.40225963344827,2.64892950428074,7.66499004381327
0.995242421395184,2.82731418487362,7.67306694953645
0.566297338277444,2.94355985421398,7.68062896548842
0.124853787925358,2.99510323755074,7.68769072723394
-0.319382837651497,2.98080369656923,7.69426718872518
-0.756644601831425,2.90096849658703,7.70037361273715
-1.17731587159906,2.75734622344557,7.70602556110699
-1.57214484301547,2.55308849028152,7.71123888478342
-1.93244708890523,2.29268077230923,7.71602971369283
-2.25029664858624,1.98184388736719,7.72041444642859
-2.51870045299351,1.62740828630825,7.72440973977012
-2.73175224473621,1.23716391610214,7.72803249803873
-2.88476260342763,0.819688956576995,7.73129986229685
-2.97436221212966,0.384161197189935,7.7342291993978
-2.99857608939591,-0.0598437971769552,7.73683809089305
-2.95686715022501,-0.5025632910913,7.73914432180423
-2.85014813418753,-0.9342621202328,7.74116586926704
-2.68076163520397,-1.34544684438749,7.74292089105433
-2.45242866959676,-1.72707459878616,7.74442771398591
-2.17016691165048,-2.07075204704265,7.74570482223232
-1.84018039373527,-2.36892005642363,7.74677084552023
-1.46972309636486,-2.61502003010899,7.747644547247
-1.06693942852902,-2.80363823457719,7.74834481251192
-0.640685107589653,-2.93062494439553,7.74889063607203
-0.200332379743859,-2.99318578085204,7.74930111023
0.244436132982177,-2.98994323283539,7.74959541266195
0.683840422640156,-2.92096700467353,7.74979279419299
1.10821823488032,-2.78777252182745,7.74991256652826
1.50823762328979,-2.59328762629047,7.74997408994731
1.87510224050612,-2.34178819382423,7.74999676096977
2.20074484783399,-2.03880408934555,7.75
